dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-06-28,038,4903111331314,1,0,0,1,1,0,1,0,1,1.5,0.5,1.0,1.0,0.81,0.0,0.225,7,0,0,0.81,1.0,0.25,,1,5,3,0,3,0.0,0.0,,0.0,0.06,0.41,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-28,106,4903111331314,1,1,1,2,2,1,2,1,2,0.5,0.75,0.9574,1.0,0.7125,1.1,1.1396,8,0,0,0.7125,1.0,0.25,,1,1,0,1,1,0.0,0.0,,0.15,0.08,0.61,2018-07-05,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,734.0,691.0,691.0,000,1
2018-06-28,116,4903111331314,1,0,0,8,8,0,8,0,8,14.5,10.25,4.272,1.0,0.7184,0.5,0.4238,6,0,0,0.7184,1.0,0.0,,1,16,5,3,9,14.0,7.0,,0.43,1.06,6.32,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-06-28,120,4903111331314,1,0,0,7,7,0,7,0,7,2.75,3.75,1.2583,1.0,0.7188,2.7,2.5011,8,0,0,0.7188,1.0,0.25,,1,7,0,3,2,3.0,1.0,,0.43,0.39,3.08,2018-07-05,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,4
2018-06-28,014,4903301216124,1,0,0,4,4,0,4,0,4,1.0,1.25,0.9574,1.0,1.0843,1.8,1.8744,7,0,0,1.0843,1.0,0.0,,1,4,0,2,1,3.0,2.0,,0.29,0.2,1.36,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-28,017,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0872,0.0,0.0,7,0,0,1.0872,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-28,034,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.1729,0.0,0.0,7,0,0,1.1729,1.0,0.0,,1,4,3,0,0,1.0,0.0,,0.0,0.05,0.3,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,905.0,720.0,720.0,000,1
2018-06-28,116,4903301216124,1,1,1,3,3,1,3,1,3,0.75,1.25,0.9574,1.0,1.0817,2.1,2.1841,6,0,0,1.0817,1.0,0.0,,1,2,0,2,0,0.0,2.0,,0.29,0.2,1.16,2018-07-03,False,False,True,0,True,False,2,852,05064,26893,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-06-28,120,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.0825,0.0,0.0,8,0,0,1.0825,1.0,0.0,,1,3,0,0,0,0.0,1.0,,0.0,0.04,0.31,2018-07-05,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-28,599,4903301216124,1,0,0,3,3,0,3,0,3,3.25,3.0,0.0,1.0,1.1384,0.0,0.0,6,0,0,1.1384,1.0,0.0,,1,9,0,2,3,3.0,3.0,,0.29,0.49,2.93,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,2
2018-06-28,013,4974305213877,1,0,0,8,8,0,8,0,8,3.25,3.5,2.0817,1.0,1.1367,3.5,3.9981,3,0,0,1.1367,1.0,0.25,,1,10,0,3,6,3.0,0.0,,0.43,0.57,1.71,2018-06-30,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-06-29,016,4903111331314,1,0,0,7,7,0,7,0,7,6.25,6.0,1.1547,1.0,0.7384,3.5,3.0076,6,0,0,0.7384,1.0,0.0,,1,7,0,0,4,3.0,5.0,,0.0,0.64,3.8,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-29,016,4903111331314,1,0,0,7,7,0,7,0,7,6.25,6.0,1.1547,1.0,0.7384,3.5,3.0076,6,0,0,0.7384,1.0,0.0,,1,7,0,0,4,3.0,5.0,,0.0,0.64,3.8,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,016,1
2018-06-29,116,4903111331314,1,0,0,9,9,0,9,0,9,14.5,11.0,3.9158,1.0,0.724,1.2,1.0211,5,0,0,0.724,1.0,0.0,,1,14,5,4,9,13.0,7.0,,0.58,1.14,5.69,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,116,1
2018-06-29,403,4903111331314,1,0,0,1,1,0,1,0,1,1.75,1.25,1.5,1.0,0.6817,0.0,0.2065,6,0,0,0.6817,1.0,0.25,,1,4,2,0,2,0.0,1.0,,0.0,0.13,0.73,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,9999,False,820.0,691.0,691.0,000,3
2018-06-29,551,4903111331314,1,0,0,10,10,0,10,0,10,8.5,8.0,1.8257,1.0,0.752,3.5,3.252,5,0,0,0.752,1.0,0.25,,1,10,0,1,6,4.0,8.0,,0.15,0.86,4.3,2018-07-03,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,748.0,691.0,691.0,000,2
2018-06-29,687,4903111331314,1,0,0,3,3,0,3,0,3,1.5,1.5,1.9149,1.0,0.786,1.1,0.9753,5,0,0,0.786,1.0,0.0,,1,3,0,0,0,2.0,1.0,,0.0,0.17,0.85,2018-07-03,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,12,False,861.0,691.0,691.0,000,3
2018-06-29,012,4903301216124,1,0,0,4,4,0,4,0,4,1.75,3.25,2.2174,1.0,1.155,0.0,0.0,6,0,0,1.155,1.0,0.0,,1,12,5,13,1,4.0,2.0,,1.86,0.54,3.22,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-06-29,014,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.0,0.8165,1.0,1.2517,1.5,1.9579,6,0,0,1.2517,1.0,0.25,,1,4,0,0,3,1.0,1.0,,0.0,0.18,1.08,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,014,1
2018-06-29,118,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.138,0.0,0.0,5,0,0,1.138,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,77777,True,54950.0,55860.0,55860.0,000,1
2018-06-29,608,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.185,0.0,0.0,6,0,0,1.185,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,77777,True,54950.0,55860.0,55860.0,852,1
2018-06-30,013,4549077311061,1,0,0,2,2,0,2,0,2,1.25,1.25,0.5,1.0,1.1734,3.5,4.0622,3,0,0,1.1734,1.0,0.25,,1,4,0,1,2,1.0,1.0,,0.15,0.21,0.63,2018-07-02,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-06-30,016,4903111331314,1,2,2,7,7,2,7,2,7,6.0,4.75,1.7078,1.0,0.748,3.1,2.6811,5,0,0,0.748,1.0,0.0,,1,5,0,2,4,2.0,6.0,,0.29,0.51,2.54,2018-07-04,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-30,018,4903111331314,1,0,0,7,7,0,7,0,7,4.5,3.25,3.9476,1.0,0.704,1.4,1.3845,5,0,0,0.704,1.0,0.25,,1,7,0,0,5,3.0,0.0,,0.0,0.33,1.64,2018-07-04,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-30,114,4903111331314,1,0,0,1,1,0,1,0,1,0.5,1.0,1.1547,1.0,0.736,0.0,0.2145,5,0,0,0.736,1.0,0.25,,1,3,2,1,1,0.0,0.0,,0.15,0.11,0.53,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-30,116,4903111331314,1,0,0,7,7,0,7,0,7,14.0,9.5,1.9149,1.0,0.7015,0.0,0.0,7,0,0,0.7015,1.0,0.0,,1,13,5,5,5,17.0,7.0,,0.72,0.96,6.67,2018-07-06,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-30,117,4903111331314,1,0,0,5,5,0,5,0,5,4.25,3.25,2.5,1.0,0.6117,1.8,1.4078,6,0,0,0.6117,1.0,0.0,,1,6,0,1,4,1.0,1.0,,0.15,0.29,1.71,2018-07-05,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-30,403,4903111331314,1,4,4,3,3,4,3,4,3,1.75,2.5,2.0817,1.0,0.68,0.6,0.701,5,0,0,0.68,1.0,0.25,,1,1,2,3,2,0.0,1.0,,0.43,0.25,1.22,2018-07-04,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,9999,False,820.0,691.0,691.0,000,1
2018-06-30,599,4903111331314,1,0,0,1,1,0,1,0,1,1.5,1.25,1.5,1.0,0.7075,0.0,0.2103,4,0,0,0.7075,1.0,0.25,,1,4,3,0,2,1.0,0.0,,0.0,0.13,0.51,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-30,016,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,1.14,0.0,0.267,5,0,0,1.14,1.0,0.25,,1,5,0,1,0,0.0,0.0,,0.15,0.05,0.21,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,2
2018-06-30,034,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.5,0.5774,1.0,1.234,0.0,0.0,5,0,0,1.234,1.0,0.0,,1,4,3,1,0,1.0,0.0,,0.15,0.09,0.44,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,905.0,720.0,720.0,000,1
2018-06-30,582,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.64,0.0,0.0,4,0,0,1.64,1.0,0.0,,1,4,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,12,False,1004.0,720.0,720.0,000,1
2018-06-30,626,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.43,0.0,0.0,4,0,0,1.43,1.0,0.0,,1,4,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-06-30,013,4906274011307,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.165,0.0,0.0,4,0,0,1.165,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,800,01041,99985,1,16,634,True,99999,False,826.0,830.0,830.0,000,1
2018-06-30,013,4974305213877,1,0,0,8,8,0,8,0,8,3.75,3.25,2.8723,1.0,1.1475,2.3,2.7316,4,0,0,1.1475,1.0,0.25,,1,9,0,1,7,5.0,0.0,,0.15,0.54,2.14,2018-07-03,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-06-30,016,4974305213877,1,0,0,4,4,0,4,0,4,1.25,1.25,1.5,1.0,1.3175,2.0,2.5826,4,0,0,1.3175,1.0,0.25,,1,4,0,0,3,2.0,0.0,,0.0,0.24,0.95,2018-07-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,54950.0,55860.0,55860.0,016,1
2018-06-30,033,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.23,0.0,0.0,5,0,0,1.23,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.05,0.22,2018-07-04,False,False,True,0,False,True,2,859,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-06-30,038,4974305213877,1,0,0,2,2,0,2,0,2,0.5,0.5,0.5774,1.0,1.485,1.6,2.2545,4,0,0,1.485,1.0,0.25,,1,2,0,0,1,0.0,1.0,,0.0,0.11,0.43,2018-07-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-06-30,566,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.235,0.0,0.0,6,0,0,1.235,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-05,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,098,1
2018-06-30,608,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.222,0.0,0.0,5,0,0,1.222,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,608,1
2018-06-30,608,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.222,0.0,0.0,5,0,0,1.222,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,852,-1
2018-06-30,637,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.3315,0.0,0.0,7,0,0,1.3315,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-06,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-07-01,684,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.23,0.0,0.0,3,0,0,1.23,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-03,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,43070.0,38360.0,38360.0,000,1
2018-07-01,014,4903111331314,1,0,0,6,6,0,6,0,6,7.25,5.5,3.1091,1.0,0.7075,1.6,1.5561,4,0,0,0.7075,1.0,0.25,,1,10,3,2,8,2.0,5.0,,0.29,0.56,2.23,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,820.0,691.0,691.0,000,1
2018-07-01,016,4903111331314,1,0,0,6,6,0,6,0,6,6.0,5.75,1.5,1.0,0.7225,3.5,2.975,4,0,0,0.7225,1.0,0.0,,1,6,0,3,4,2.0,6.0,,0.43,0.6,2.38,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,3
2018-07-01,034,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.72,0.0,0.0,4,0,0,0.72,1.0,0.0,,1,3,2,0,0,1.0,0.0,,0.0,0.06,0.21,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-01,037,4903111331314,1,0,0,4,4,0,4,0,4,3.0,2.75,0.9574,1.0,0.68,3.3,2.9274,4,0,0,0.68,1.0,0.25,,1,6,2,1,2,1.0,2.0,,0.15,0.27,1.07,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-01,123,4903301216124,1,0,0,1,1,0,1,0,1,1.0,0.5,0.5774,1.0,1.125,1.6,1.6971,4,0,0,1.125,1.0,0.0,,1,3,0,1,0,1.0,0.0,,0.15,0.09,0.33,2018-07-04,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-07-01,007,4974305213877,1,0,0,5,5,0,5,0,5,2.5,2.5,1.291,1.0,1.1434,3.5,4.0099,3,0,0,1.1434,1.0,0.25,,1,7,0,1,2,4.0,4.0,,0.15,0.41,1.23,2018-07-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,007,1
2018-07-01,008,4974305213877,1,0,0,1,1,0,1,0,1,0.5,0.5,0.5774,1.0,1.16,2.0,2.1541,3,0,0,1.16,1.0,0.0,,1,3,0,1,0,0.0,1.0,,0.15,0.09,0.25,2018-07-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,852,1
2018-07-01,013,4974305213877,1,0,0,6,6,0,6,0,6,3.5,2.75,1.7078,1.0,1.0767,3.5,3.8912,3,0,0,1.0767,1.0,0.25,,1,8,0,2,7,4.0,1.0,,0.29,0.43,1.27,2018-07-03,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-01,014,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.0,0.8165,1.0,1.16,2.3,2.7465,4,0,0,1.16,1.0,0.25,,1,3,0,1,3,1.0,0.0,,0.15,0.17,0.67,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-01,016,4974305213877,1,0,1,4,4,1,4,1,4,1.25,1.5,1.291,1.0,1.19,2.7,3.2181,3,0,0,1.19,1.0,0.25,,1,3,0,1,2,3.0,0.0,,0.15,0.26,0.77,2018-07-03,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,54950.0,55860.0,55860.0,000,1
2018-07-01,117,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0075,0.0,0.0,4,0,0,1.0075,1.0,0.0,,1,1,0,1,0,0.0,1.0,,0.15,0.04,0.15,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,852,1
2018-07-01,603,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1525,0.0,0.0,4,0,0,1.1525,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-07-01,606,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.075,0.0,0.0,4,0,0,1.075,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,000,1
2018-07-01,637,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1567,0.0,0.0,6,0,0,1.1567,1.0,0.0,,1,2,0,1,0,0.0,0.0,,0.15,0.0,0.0,2018-07-06,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54950.0,55860.0,55860.0,637,1
2018-07-02,007,3168430231375,1,0,0,2,2,0,2,0,2,1.25,1.0,1.1547,1.0,0.63,2.7,2.1431,2,0,0,0.63,1.0,0.0,,1,4,0,1,0,2.0,0.0,,0.15,0.09,0.18,2018-07-03,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,2
2018-07-02,014,4549077311061,1,0,0,3,3,0,3,0,3,1.5,1.5,1.0,1.0,1.0,2.8,2.8,4,0,0,1.0,1.0,0.0,,1,5,0,0,0,2.0,2.0,,0.0,0.22,0.86,2018-07-05,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-07-02,014,4903111331314,1,0,0,5,5,0,5,0,5,6.25,5.0,4.0825,1.0,0.685,0.4,0.538,6,0,0,0.685,1.0,0.25,,1,9,3,3,8,0.0,3.0,,0.43,0.49,2.94,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,4
2018-07-02,101,4903111331314,1,0,0,2,2,0,2,0,2,3.0,2.25,2.0616,1.0,0.675,0.5,0.4108,6,0,0,0.675,1.0,0.0,,1,6,2,0,2,2.0,0.0,,0.0,0.22,1.31,2018-07-07,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-02,102,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.7129,0.0,0.0,7,0,0,0.7129,1.0,0.0,,1,7,2,0,0,1.0,0.0,,0.0,0.06,0.36,2018-07-08,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-02,106,4903111331314,1,0,0,2,2,0,2,0,2,1.0,0.75,0.9574,1.0,0.7029,1.3,1.2995,7,0,0,0.7029,1.0,0.25,,1,2,0,1,2,0.0,0.0,,0.15,0.08,0.53,2018-07-08,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,734.0,691.0,691.0,000,1
2018-07-02,116,4903111331314,1,3,3,10,10,3,10,3,10,13.0,11.5,4.0415,1.0,0.672,1.4,1.1477,5,0,0,0.672,1.0,0.0,,1,12,5,6,5,12.0,9.0,,0.86,1.11,5.52,2018-07-06,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-02,119,4903111331314,1,0,0,2,2,0,2,0,2,1.75,1.0,1.1547,1.0,0.672,1.3,1.0657,5,0,0,0.672,1.0,0.0,,1,3,0,0,0,1.0,2.0,,0.0,0.1,0.48,2018-07-06,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,842.0,691.0,691.0,000,1
2018-07-02,121,4903111331314,1,0,0,9,9,0,9,0,9,8.0,8.25,3.304,1.0,0.7,1.6,1.3387,6,0,0,0.7,1.0,0.0,,1,13,0,4,4,10.0,5.0,,0.58,0.83,4.95,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,5
2018-07-02,551,4903111331314,1,0,0,8,8,0,8,0,8,7.5,7.25,5.7373,1.0,0.6967,0.2,0.167,9,0,0,0.6967,1.0,0.0,,1,8,0,2,1,10.0,6.0,,0.29,0.73,6.5,2018-07-10,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,748.0,691.0,691.0,000,3
2018-07-02,599,4903111331314,1,2,2,2,2,2,2,2,2,1.25,1.0,1.1547,1.0,0.6712,0.0,0.2049,9,0,0,0.6712,1.0,0.25,,1,3,3,1,0,3.0,0.0,,0.15,0.1,0.87,2018-07-10,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-02,014,4903301216124,1,0,0,4,4,0,4,0,4,1.0,1.5,0.5774,1.0,1.055,3.2,3.2869,6,0,0,1.055,1.0,0.0,,1,4,0,2,1,3.0,2.0,,0.29,0.23,1.36,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,2
2018-07-02,014,4903301216124,1,0,0,4,4,0,4,0,4,1.0,1.5,0.5774,1.0,1.055,3.2,3.2869,6,0,0,1.055,1.0,0.0,,1,4,0,2,1,3.0,2.0,,0.29,0.23,1.36,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,014,1
2018-07-02,599,4903301216124,1,0,0,7,7,0,7,0,7,3.0,3.0,1.4142,1.0,1.0934,1.3,1.3594,9,0,0,1.0934,1.0,0.0,,1,10,0,2,3,2.0,5.0,,0.29,0.47,4.22,2018-07-10,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,753.0,720.0,720.0,000,3
2018-07-02,653,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.1123,0.0,0.2637,9,0,0,1.1123,1.0,0.25,,1,3,0,0,1,0.0,0.0,,0.0,0.04,0.36,2018-07-10,False,False,True,0,False,True,2,800,05064,99985,1,45,2137,False,3,False,1004.0,720.0,720.0,000,2
2018-07-02,007,4974305213877,1,0,0,4,4,0,4,0,4,2.5,2.5,1.291,1.0,0.9334,3.5,3.3815,3,0,0,0.9334,1.0,0.0,,1,6,0,2,1,4.0,4.0,,0.29,0.34,1.0,2018-07-04,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,007,1
2018-07-03,037,4902430782708,1,0,0,5,5,0,5,0,5,2.0,2.0,2.1602,1.0,1.03,1.4,1.6746,5,0,0,1.03,1.0,0.25,,1,6,0,0,5,1.0,2.0,,0.0,0.3,1.48,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,False,99999,False,690.0,612.0,612.0,000,2
2018-07-03,014,4903111331314,1,5,5,7,7,5,7,5,7,6.75,7.25,3.2016,1.0,0.684,1.0,1.0338,5,0,0,0.684,1.0,0.25,,1,5,3,7,6,2.0,3.0,,1.0,0.71,3.55,2018-07-07,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-07-03,015,4903111331314,1,1,1,10,10,1,10,1,10,9.25,6.75,4.3493,1.0,0.6867,1.5,1.4502,6,0,0,0.6867,1.0,0.25,,1,9,0,2,8,3.0,8.0,,0.29,0.67,3.98,2018-07-08,False,False,True,0,True,False,2,,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-03,017,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.696,0.7,0.584,5,0,0,0.696,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.05,0.25,2018-07-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
